# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CONFIRMED,31.72360000000,5.0640000,0.15620000,3.14000000,,,,0.757000,252.4260080,-19.5430504
CONFIRMED,31.71420000000,,,3.27000000,,,,0.845000,252.4260080,-19.5430504
CONFIRMED,31.71922000000,5.9900000,,3.75000000,505.00,15.4000,5315.00,0.870000,252.4260080,-19.5430504
CONFIRMED,31.71690000000,,,3.33000000,500.00,14.8000,5274.00,0.855000,252.4260080,-19.5430504
CONFIRMED,31.71540000000,,,3.43000000,537.00,14.5000,5275.00,0.845000,252.4260080,-19.5430504
CONFIRMED,31.71922000000,,,3.75000000,,,5315.00,0.870000,252.4260080,-19.5430504
CONFIRMED,31.71506100000,,,3.41411198,,,5415.00,0.839164,252.4260080,-19.5430504
CONFIRMED,4.34882000000,,,1.01000000,,,,0.845000,252.4260080,-19.5430504
CONFIRMED,4.34910000000,3.5520000,0.02550000,2.20000000,,,,0.757000,252.4260080,-19.5430504
CONFIRMED,4.34934000000,2.6710000,,1.21200000,1066.00,,5271.00,0.860000,252.4260080,-19.5430504
CONFIRMED,1.99500000000,,0.55700000,2.62000000,698.00,,3157.00,0.300000,163.2519122,5.3064776
CONFIRMED,2.29800000000,,0.11000000,1.95000000,701.00,,3855.00,0.583000,156.4054989,2.5138829
CONFIRMED,2.29799150846,0.9848650,0.13549641,2.32710652,733.88,68.5516,3650.00,0.590525,156.4054989,2.5138829
CONFIRMED,2.29797490000,1.1472000,0.09920000,2.05124347,830.00,,3750.00,0.595000,156.4054989,2.5138829
CONFIRMED,8.20500000000,,0.07100000,1.92000000,635.00,,4141.00,0.602000,156.6226981,4.7640203
CONFIRMED,24.93000000000,,0.26300000,2.10000000,318.00,,3710.00,0.549000,159.4209874,6.2858689
CONFIRMED,3.26200000000,,0.19900000,2.43000000,707.00,,3752.00,0.505000,157.6222171,6.8636732
CONFIRMED,6.93000000000,,0.67200000,2.20000000,423.00,,3287.00,0.298000,353.9169507,-7.6867213
CONFIRMED,1.25600000000,,0.09210000,2.28000000,1114.00,,3924.00,0.688000,351.6122620,1.3375909
CONFIRMED,12.45512250000,3.6210000,,8.67576600,650.00,45.7000,5282.00,0.822000,351.1353785,-5.1641451
CONFIRMED,12.45636917022,3.6674288,1.03526424,8.77232540,670.39,47.7343,5278.00,0.843307,351.1353785,-5.1641451
CONFIRMED,5.42520610000,4.2700000,0.26300000,0.86800000,,,2890.00,0.160000,242.5613635,-19.3193831
CONFIRMED,5.42513000000,4.2200000,0.23000000,5.76000000,850.00,,3410.00,1.100000,242.5613635,-19.3193831
CONFIRMED,5.42240000000,,0.18000000,,,,3318.00,0.909623,242.5613635,-19.3193831
CONFIRMED,5.42486500000,4.0800000,,5.04000000,,,3540.00,1.050000,242.5613635,-19.3193831
CONFIRMED,5.42526000000,4.5360000,0.30180000,3.17000000,,,,0.529000,242.5613635,-19.3193831
CONFIRMED,13.77382600000,,,3.29495202,,,6114.00,1.682578,126.8968265,11.6674131
CONFIRMED,13.77300000000,4.6800000,0.02092000,2.17000000,,,,1.469000,126.8968265,11.6674131
CONFIRMED,13.77300000000,4.3111200,0.02450000,,,,6266.98,1.469080,126.8968265,11.6674131
CONFIRMED,13.77262600000,4.5408000,,2.20000000,,,,1.250000,126.8968265,11.6674131
CONFIRMED,13.77483610000,4.4540000,0.03090000,2.67656000,912.00,114.9290,6266.98,1.470000,126.8968265,11.6674131
CONFIRMED,13.77479800000,4.5700000,,2.77000000,969.00,,6232.00,1.500000,126.8968265,11.6674131
CONFIRMED,9.39897700000,3.9200000,,1.79000000,909.00,,5994.00,1.060000,132.7376431,13.1702690
CONFIRMED,22.99592000000,3.7200000,0.04700000,2.50000000,,,6010.00,1.043000,132.7376431,13.1702690
CONFIRMED,22.99659100000,4.4300000,,2.72000000,673.00,,5994.00,1.060000,132.7376431,13.1702690
CONFIRMED,17.70300000000,1.8720000,0.65080000,,,,3266.00,0.289676,135.8832666,14.2504994
CONFIRMED,17.70632000000,2.0300000,,2.20000000,266.00,,3315.00,0.280000,135.8832666,14.2504994
CONFIRMED,17.70370000000,2.0160000,0.67700000,1.76000000,,,,0.205000,135.8832666,14.2504994
CONFIRMED,14.75928700000,4.9600000,,6.18000000,826.00,,5880.00,1.220000,136.7892752,15.2056765
CONFIRMED,14.75985900000,,,,,,6070.00,1.186000,136.7892752,15.2056765
CONFIRMED,14.75959500000,4.1088000,0.17050000,5.30000000,,,6070.00,1.186000,136.7892752,15.2056765
CONFIRMED,14.75650149447,4.9375033,0.22384830,5.73956170,810.78,102.1266,5790.70,1.201740,136.7892752,15.2056765
CONFIRMED,5.11383503556,2.4556787,0.12903750,5.67086336,1369.87,832.2294,6315.70,1.508760,136.4894259,16.3255146
CONFIRMED,5.11398100000,2.4600000,,5.65000000,1380.00,,6502.00,1.490000,136.4894259,16.3255146
CONFIRMED,5.11384280000,,,,,,6890.00,1.409000,136.4894259,16.3255146
CONFIRMED,5.11382300000,2.1504000,0.10540000,5.00000000,,,6890.00,1.409000,136.4894259,16.3255146
CONFIRMED,12.28234300000,,,2.52633631,,,5985.00,1.410373,129.3896679,16.5220648
CONFIRMED,12.28100000000,3.8760000,0.02330000,,,,6272.00,1.334710,129.3896679,16.5220648
CONFIRMED,12.28120000000,4.3200000,0.03140000,2.47000000,,,,1.323000,129.3896679,16.5220648
CONFIRMED,12.28321100000,4.3100000,,2.21000000,949.00,,6222.00,1.330000,129.3896679,16.5220648
CONFIRMED,21.19178800000,,,1.31724610,,,5277.00,0.782112,133.8382032,16.7940663
CONFIRMED,21.19473300000,4.6500000,,1.22000000,569.00,,5424.00,0.800000,133.8382032,16.7940663
CONFIRMED,21.19900000000,4.2830400,0.01820000,,,,5296.77,0.797924,133.8382032,16.7940663
CONFIRMED,21.19760000000,5.0400000,0.02630000,1.33000000,,,,0.774700,133.8382032,16.7940663
CONFIRMED,16.27356300000,7.6400000,,2.62000000,850.00,,5869.00,1.320000,127.7611370,16.9004702
CONFIRMED,16.27100000000,7.5340800,0.03120000,,,,5940.00,1.258630,127.7611370,16.9004702
CONFIRMED,16.27130000000,7.6800000,0.04180000,2.77000000,,,,1.270000,127.7611370,16.9004702
CONFIRMED,16.27284000000,,,2.10886389,,,5656.00,1.064948,127.7611370,16.9004702
CONFIRMED,3.85000000000,1.6269600,0.02820000,,,,4504.00,0.626953,124.3609294,17.0241557
CONFIRMED,3.85061400000,1.7800000,,1.03000000,783.00,,4558.00,0.630000,124.3609294,17.0241557
CONFIRMED,3.85064000000,1.6008000,0.03910000,1.07300000,,,,0.510000,124.3609294,17.0241557
CONFIRMED,19.50800000000,3.7920000,0.12370000,2.11000000,,,,0.576000,130.0825420,18.6929046
CONFIRMED,19.50742800000,3.4000000,,1.92000000,508.00,,4857.00,0.720000,130.0825420,18.6929046
CONFIRMED,2.99564600000,,,13.96620332,,,5990.00,1.454974,127.5787231,22.2359194
CONFIRMED,2.99529334000,2.4750000,0.73100000,,,,6135.47,1.402200,127.5787231,22.2359194
CONFIRMED,2.99562900000,,,15.43479300,1715.00,,6149.00,1.580000,127.5787231,22.2359194
CONFIRMED,2.99563300000,2.3592000,,13.10000000,,,,1.380000,127.5787231,22.2359194
CONFIRMED,2.99563660000,2.2870000,0.77780000,13.19370000,1552.00,963.5660,6135.50,1.400000,127.5787231,22.2359194
CONFIRMED,2.99563536000,,,,,,6087.00,1.660000,127.5787231,22.2359194
CONFIRMED,2.99560700000,2.4920000,,15.13215000,1742.00,,6132.00,1.526000,127.5787231,22.2359194
CONFIRMED,2.99600000000,1.9711200,0.62370000,,,,6135.47,1.402200,127.5787231,22.2359194
CONFIRMED,2.99563300000,,,13.96000000,1559.00,,6071.00,1.440000,127.5787231,22.2359194
CONFIRMED,2.99563480000,,,13.75000000,1687.00,,6168.00,1.420000,127.5787231,22.2359194
CONFIRMED,2.99563720000,2.4768000,0.74930000,13.70000000,,,,1.400000,127.5787231,22.2359194
CONFIRMED,2.99565300000,1.9512000,0.81750000,13.80000000,,,6380.00,1.398000,127.5787231,22.2359194
CONFIRMED,2.99561000000,,0.82000000,11.99363000,,,6132.00,1.220000,127.5787231,22.2359194
CONFIRMED,2.99565400000,,,16.14096000,,,6087.00,1.660000,127.5787231,22.2359194
CONFIRMED,29.72900000000,4.9980000,0.06700000,,,,5464.00,1.112940,127.9373409,19.0745863
CONFIRMED,29.73610000000,5.4480000,0.08880000,3.52000000,,,,1.144000,127.9373409,19.0745863
CONFIRMED,29.74045100000,5.2900000,,3.36000000,606.00,,5532.00,1.130000,127.9373409,19.0745863
CONFIRMED,36.55625100000,,,2.96787013,,,5759.00,1.035241,130.4971951,19.9166357
CONFIRMED,36.55630000000,6.4080000,0.08020000,3.18000000,,,,1.100000,130.4971951,19.9166357
CONFIRMED,36.55255100000,6.2500000,,3.21000000,598.00,,5817.00,1.160000,130.4971951,19.9166357
CONFIRMED,11.56151400000,3.0744000,0.02550000,2.40000000,,,6140.00,1.406000,133.1218996,21.2386816
CONFIRMED,11.56105200000,3.7300000,,2.03000000,861.00,,5920.00,1.090000,133.1218996,21.2386816
CONFIRMED,2.78717400000,1.4600000,,1.65000000,653.00,,3804.00,0.460000,134.2021746,21.5026882
CONFIRMED,2.78711000000,1.7280000,0.14700000,2.00000000,,,,0.507000,134.2021746,21.5026882
CONFIRMED,7.67689000000,2.2320000,0.20740000,2.44000000,,,,0.507000,134.2021746,21.5026882
CONFIRMED,7.67698400000,1.7592000,0.21240000,2.30000000,,,3790.00,0.465000,134.2021746,21.5026882
CONFIRMED,7.67697200000,2.2000000,,2.02000000,465.00,,3804.00,0.460000,134.2021746,21.5026882
CONFIRMED,3.35572190000,1.5990000,0.11010000,1.91490000,688.00,37.2966,3807.00,0.560000,136.3614923,21.6685886
CONFIRMED,3.35585400000,1.5240000,0.06700000,1.60000000,,,3860.00,0.551000,136.3614923,21.6685886
CONFIRMED,3.35585000000,1.7600000,,1.59000000,722.00,,4374.00,0.490000,136.3614923,21.6685886
CONFIRMED,10.36743700000,2.0800000,,2.11000000,437.00,,3779.00,0.520000,132.7075876,21.7890367
CONFIRMED,10.36600000000,1.8919200,0.12400000,,,,3675.00,0.539401,132.7075876,21.7890367
CONFIRMED,10.36627000000,2.3040000,0.19460000,1.82000000,,,,0.400000,132.7075876,21.7890367
CONFIRMED,26.19800000000,3.1730400,0.08610000,,,,4678.00,0.709927,125.9864854,22.6632260
CONFIRMED,26.20144600000,3.3300000,,2.26000000,450.00,,4801.00,0.700000,125.9864854,22.6632260
CONFIRMED,26.19560000000,3.4320000,0.09650000,2.08000000,,,,0.656000,125.9864854,22.6632260
CONFIRMED,26.19702200000,,,2.36213049,,,4789.00,0.692258,125.9864854,22.6632260
CONFIRMED,26.19445485478,3.8354088,0.12027717,2.99459349,439.45,8.8138,4678.00,0.709927,125.9864854,22.6632260
CONFIRMED,7.18662000000,2.8080000,0.18290000,2.58000000,,,,0.584000,126.3726821,23.2974061
CONFIRMED,7.18725700000,2.5700000,,2.41000000,640.00,,4599.00,0.630000,126.3726821,23.2974061
CONFIRMED,7.18700000000,2.3911200,0.11950000,,,,4391.00,0.617099,126.3726821,23.2974061
CONFIRMED,4.68841800000,2.7500000,,3.26000000,908.00,,5077.00,0.850000,130.8783479,24.4229559
CONFIRMED,4.68862500000,2.3136000,0.17770000,3.80000000,,,5220.00,0.828000,130.8783479,24.4229559
CONFIRMED,4.68863420000,2.6510000,0.14690000,3.36071000,946.00,133.0830,4954.00,0.870000,130.8783479,24.4229559
CONFIRMED,12.55017100000,3.6800000,,2.67000000,655.00,,5077.00,0.850000,130.8783479,24.4229559
CONFIRMED,12.55089600000,2.8296000,0.08580000,2.60000000,,,5220.00,0.828000,130.8783479,24.4229559
CONFIRMED,9.02900000000,3.0088800,0.06820000,,,,5274.00,0.786068,199.0996546,-14.4447454
CONFIRMED,9.03217800000,3.2500000,,1.38000000,518.00,,4385.00,0.490000,199.0996546,-14.4447454
CONFIRMED,9.03330000000,3.4320000,0.10280000,2.75000000,,,,0.825000,199.0996546,-14.4447454
CONFIRMED,2.39996400000,,,1.32000000,,211.0000,4402.71,0.619575,170.1031027,1.2858679
CONFIRMED,2.39991000000,1.7400000,,1.08000000,,132.0000,4426.00,0.601000,170.1031027,1.2858679
CONFIRMED,2.39964630000,1.7600000,0.04360000,1.52000000,,,4326.00,0.670000,170.1031027,1.2858679
CONFIRMED,2.39984000000,2.0640000,,1.40000000,979.00,217.4000,4680.00,0.720000,170.1031027,1.2858679
CONFIRMED,2.39901000000,1.9920000,0.04040000,1.27000000,,,,0.603000,170.1031027,1.2858679
CONFIRMED,5.60906000000,1.9000000,,1.69000000,,42.0000,4426.00,0.601000,170.1031027,1.2858679
CONFIRMED,5.60871000000,1.7976000,0.09380000,1.90000000,,,,0.603000,170.1031027,1.2858679
CONFIRMED,5.60967748000,2.2900000,0.09300000,,,,4323.44,0.779092,170.1031027,1.2858679
CONFIRMED,5.60840000000,,,2.20000000,766.00,,4523.00,0.690000,170.1031027,1.2858679
CONFIRMED,5.60912000000,2.0500000,,2.09000000,737.00,70.1000,4680.00,0.720000,170.1031027,1.2858679
CONFIRMED,5.60835200000,,,1.93000000,,68.0000,4402.71,0.619575,170.1031027,1.2858679
CONFIRMED,5.60894650000,1.8400000,0.08890000,2.17000000,,,4326.00,0.670000,170.1031027,1.2858679
CONFIRMED,4.16387300000,2.7500000,,1.54000000,1158.00,,5789.00,1.040000,204.0355092,-14.0092516
CONFIRMED,19.99010000000,4.5600000,0.07480000,2.81000000,,,,1.006000,204.0355092,-14.0092516
CONFIRMED,19.99100000000,4.2660000,0.05420000,,,,5799.00,0.977396,204.0355092,-14.0092516
CONFIRMED,19.99194400000,4.9400000,,2.74000000,687.00,,5789.00,1.040000,204.0355092,-14.0092516
CONFIRMED,7.80616400000,2.7800000,,2.54000000,934.00,,5769.00,1.050000,206.6522408,-11.8049588
CONFIRMED,7.80651068000,3.2000000,0.05300000,,,,5739.00,1.039740,206.6522408,-11.8049588
CONFIRMED,7.80692000000,2.8080000,0.06810000,3.03000000,,,,1.103000,206.6522408,-11.8049588
CONFIRMED,7.80600000000,2.7499200,0.04770000,,,,5739.00,1.039740,206.6522408,-11.8049588
CONFIRMED,3.66591200000,1.6300000,,1.37000000,1160.00,,5791.00,0.950000,140.4451478,18.4696280
CONFIRMED,8.23648600000,3.1032000,0.04010000,2.00000000,,,5930.00,0.923000,140.4451478,18.4696280
CONFIRMED,8.23488500000,3.5900000,,1.92000000,885.00,,5791.00,0.950000,140.4451478,18.4696280
CONFIRMED,14.87138700000,4.1400000,,2.23000000,727.00,,5791.00,0.950000,140.4451478,18.4696280
CONFIRMED,14.86994300000,2.8632000,0.19000000,4.40000000,,,5930.00,0.923000,140.4451478,18.4696280
CONFIRMED,3.79400000000,1.3900800,0.10070000,,,,3510.00,0.421881,129.1299193,10.1472175
CONFIRMED,3.79330600000,1.5300000,,1.56000000,543.00,,3669.00,0.410000,129.1299193,10.1472175
CONFIRMED,5.73856470000,,,2.25000000,1066.00,,5790.00,0.920000,124.6426189,13.5027816
CONFIRMED,21.02673660000,,,2.29000000,624.00,,5568.00,0.860000,128.3219134,13.6613758
CONFIRMED,16.34886370000,,,3.72000000,735.00,,5794.00,1.000000,131.9386628,16.3289144
CONFIRMED,11.25102850000,,,2.68000000,888.00,,5650.00,0.910000,133.8081054,18.9497263
CONFIRMED,1.42264700000,1.0470000,,1.45000000,,570.0000,4953.00,0.750000,169.4490102,3.8665038
CONFIRMED,1.42258600000,,,1.29100000,1200.00,492.0000,4836.00,0.717000,169.4490102,3.8665038
CONFIRMED,1.42260200000,1.1232000,0.03450000,1.40700000,,,,0.729000,169.4490102,3.8665038
CONFIRMED,1.42261900000,,,1.46748911,,,4944.00,0.745987,169.4490102,3.8665038
CONFIRMED,1.42261080000,1.2000000,0.03650000,1.55000000,,,4886.00,0.740000,169.4490102,3.8665038
CONFIRMED,1.42266000000,1.2060000,,1.32000000,1232.00,546.3000,4924.00,0.740000,169.4490102,3.8665038
CONFIRMED,1.42261400000,,,1.43000000,1328.00,519.0000,4916.00,0.718000,169.4490102,3.8665038
CONFIRMED,1.42261400000,1.2376800,,1.43000000,1224.00,529.0000,4916.00,0.718000,169.4490102,3.8665038
CONFIRMED,5.34088300000,,,3.58036658,,,4944.00,0.745987,169.4490102,3.8665038
CONFIRMED,5.34105070000,,0.15450000,3.12000000,,,4953.00,0.726000,169.4490102,3.8665038
CONFIRMED,5.34088800000,,,3.20000000,854.00,89.0000,4916.00,0.718000,169.4490102,3.8665038
CONFIRMED,5.34078600000,,,2.41000000,772.00,84.0000,4836.00,0.717000,169.4490102,3.8665038
CONFIRMED,5.34072000000,1.1530000,,2.65000000,,97.8000,4953.00,0.750000,169.4490102,3.8665038
CONFIRMED,5.34059000000,1.2670000,,2.80000000,793.00,93.6000,4924.00,0.740000,169.4490102,3.8665038
CONFIRMED,5.34107237000,-0.0680000,0.16300000,,,,4772.39,0.754120,169.4490102,3.8665038
CONFIRMED,5.34088800000,1.3536000,,3.20000000,788.00,90.0000,4916.00,0.718000,169.4490102,3.8665038
CONFIRMED,5.34089340000,1.1900000,0.12100000,2.82000000,,,4886.00,0.740000,169.4490102,3.8665038
CONFIRMED,9.79692000000,,,,912.00,115.0000,5679.00,0.980000,183.7203635,1.9681688
CONFIRMED,23.43020000000,,0.05000000,,,,5568.00,1.057710,238.8197061,-21.0269691
CONFIRMED,23.44817200000,,,2.90600000,,,5561.00,1.051000,238.8197061,-21.0269691
CONFIRMED,23.44701000000,5.7120000,0.07830000,3.24000000,,,,1.115000,238.8197061,-21.0269691
CONFIRMED,23.44650100000,5.7900000,0.08080000,2.71000000,,,5484.00,0.870000,238.8197061,-21.0269691
CONFIRMED,23.44687300000,,,2.89705396,,,5869.00,0.986872,238.8197061,-21.0269691
CONFIRMED,15.93709000000,3.2880000,0.05900000,1.87000000,,,,0.731000,243.6800912,-19.3468837
CONFIRMED,15.93737800000,3.2500000,0.05760000,1.84000000,,,4574.00,0.700000,243.6800912,-19.3468837
CONFIRMED,15.93703900000,,,2.35900000,,,5601.00,0.940000,243.6800912,-19.3468837
CONFIRMED,20.64509900000,,,2.41300000,,,4348.00,0.625000,337.8588454,-13.2644554
CONFIRMED,20.64392800000,1.9400000,0.11800000,2.54000000,,,4396.00,0.680000,337.8588454,-13.2644554
CONFIRMED,20.64600000000,2.3760000,0.13200000,2.38000000,,,,0.580000,337.8588454,-13.2644554
CONFIRMED,5.02629000000,2.2800000,0.04850000,1.32200000,,,,0.577000,332.6357627,-11.1661157
CONFIRMED,5.02583100000,2.3000000,0.04840000,1.72000000,,,4679.00,0.720000,332.6357627,-11.1661157
CONFIRMED,5.02559800000,,,1.33200000,,,4663.00,0.663000,332.6357627,-11.1661157
CONFIRMED,9.66018600000,,,1.36100000,,,4663.00,0.663000,332.6357627,-11.1661157
CONFIRMED,9.65869000000,2.8560000,0.05220000,1.38000000,,,,0.577000,332.6357627,-11.1661157
CONFIRMED,20.20108500000,,,1.94800000,,,4663.00,0.663000,332.6357627,-11.1661157
CONFIRMED,20.20090000000,3.5760000,0.09820000,1.89000000,,,,0.577000,332.6357627,-11.1661157
CONFIRMED,5.76161200000,,,1.31300000,,,5682.00,0.881000,329.7262534,-10.8750666
CONFIRMED,5.76135900000,,,1.37311054,,,5744.00,0.901705,329.7262534,-10.8750666
CONFIRMED,5.76192480000,2.2000000,0.02260000,1.37000000,,,5350.00,0.830000,329.7262534,-10.8750666
CONFIRMED,5.76218000000,2.2320000,0.01740000,1.21700000,,,,0.868000,329.7262534,-10.8750666
CONFIRMED,4.44117000000,2.7060000,,1.61000000,974.00,213.3000,5413.00,0.850000,243.4509662,-24.7870527
CONFIRMED,4.44118000000,2.3000000,,1.66000000,,240.0000,5512.00,0.870000,243.4509662,-24.7870527
CONFIRMED,4.44366490000,2.7900000,0.03620000,1.50000000,,,4740.00,0.720000,243.4509662,-24.7870527
CONFIRMED,4.44377400000,,,1.52572113,,,5382.00,0.818403,243.4509662,-24.7870527
CONFIRMED,4.44340000000,,,1.39000000,949.00,193.0000,5352.00,0.809000,243.4509662,-24.7870527
CONFIRMED,4.44360000000,2.8320000,0.03580000,1.57000000,,,,0.792000,243.4509662,-24.7870527
CONFIRMED,6.42966000000,,,2.41000000,839.00,118.0000,5352.00,0.809000,243.4509662,-24.7870527
CONFIRMED,6.42904000000,3.1270000,,2.75000000,861.00,130.3000,5413.00,0.850000,243.4509662,-24.7870527
CONFIRMED,6.42973000000,2.9080000,,2.65000000,,146.0000,5512.00,0.870000,243.4509662,-24.7870527
CONFIRMED,6.43032491000,3.0380000,0.08500000,,,,4927.00,0.858018,243.4509662,-24.7870527
CONFIRMED,6.42950230000,2.9400000,0.10000000,2.50000000,,,4740.00,0.720000,243.4509662,-24.7870527
CONFIRMED,6.42958200000,,,2.59811964,,,5382.00,0.818403,243.4509662,-24.7870527
CONFIRMED,6.42959000000,2.9016000,0.10270000,2.64000000,,,,0.792000,243.4509662,-24.7870527
CONFIRMED,14.09229000000,,,2.31000000,646.00,41.3000,5352.00,0.809000,243.4509662,-24.7870527
CONFIRMED,14.09090700000,2.7400000,0.08660000,2.33000000,,,4740.00,0.720000,243.4509662,-24.7870527
CONFIRMED,14.09099600000,,,2.41175864,,,5382.00,0.818403,243.4509662,-24.7870527
CONFIRMED,14.09190000000,2.6500000,,2.59000000,,51.6000,5512.00,0.870000,243.4509662,-24.7870527
CONFIRMED,14.09189000000,2.9670000,,2.73000000,663.00,45.7000,5413.00,0.850000,243.4509662,-24.7870527
CONFIRMED,14.09292000000,2.8080000,0.08930000,2.58000000,,,,0.792000,243.4509662,-24.7870527
CONFIRMED,2.14080630000,1.5690000,0.06280000,2.59639000,1267.00,428.2050,5372.00,1.000000,67.8205302,19.8316901
CONFIRMED,2.14084000000,,,3.20700000,,,5377.00,0.971000,67.8205302,19.8316901
CONFIRMED,2.14084000000,1.9000000,,3.20700000,,,5377.00,0.971000,67.8205302,19.8316901
CONFIRMED,3.11489307594,2.3721346,2.59807011,12.11200864,956.83,198.0922,4973.00,0.749560,128.0670932,11.6307099
CONFIRMED,3.11490850000,2.3376000,2.84600000,12.03000000,,,,0.718000,128.0670932,11.6307099
CONFIRMED,3.11491262000,2.3750000,2.69800000,,,,4952.00,0.749560,128.0670932,11.6307099
CONFIRMED,3.11487800000,2.3592000,,12.50000000,,,,0.770000,128.0670932,11.6307099
CONFIRMED,3.11500000000,1.9920000,2.34150000,,,,4952.00,0.749560,128.0670932,11.6307099
CONFIRMED,3.11490500000,,,13.02400000,,,4925.00,0.736000,128.0670932,11.6307099
CONFIRMED,9.84413000000,3.6960000,0.10930000,3.23000000,,,,0.939500,130.7988719,13.0094226
CONFIRMED,9.84401700000,3.6288000,,3.00000000,,,,0.910000,130.7988719,13.0094226
CONFIRMED,9.84407700000,,,2.94500000,,,5479.00,0.922000,130.7988719,13.0094226
CONFIRMED,9.84400000000,3.4250400,0.08090000,,,,5500.23,0.957455,130.7988719,13.0094226
CONFIRMED,11.02130000000,4.3200000,0.02020000,2.25000000,,,,1.507000,123.1361518,13.6884986
CONFIRMED,11.02066000000,,,2.06100000,,,6138.00,1.486000,123.1361518,13.6884986
CONFIRMED,4.52195300000,3.0000000,,1.59300000,,,5789.00,0.907000,137.3794986,16.3558324
CONFIRMED,4.52195300000,,,1.59300000,,,5789.00,0.907000,137.3794986,16.3558324
CONFIRMED,16.43445000000,3.6000000,,2.21300000,,,5789.00,0.907000,137.3794986,16.3558324
CONFIRMED,16.43445000000,,,2.21300000,,,5789.00,0.907000,137.3794986,16.3558324
CONFIRMED,14.45840000000,6.7920000,0.02980000,2.84000000,,,,1.551000,130.5013137,20.3593003
CONFIRMED,14.46056300000,,,1.75532562,,,5838.00,1.065474,130.5013137,20.3593003
CONFIRMED,14.44300000000,6.0350400,0.02450000,,,,5826.08,1.548930,130.5013137,20.3593003
CONFIRMED,14.45389500000,,,2.24300000,,,5822.00,1.543000,130.5013137,20.3593003
CONFIRMED,5.77647500000,2.1000000,,1.73600000,,,5937.00,1.149000,132.7193327,25.0380824
CONFIRMED,5.77647500000,,,1.73600000,,,5937.00,1.149000,132.7193327,25.0380824
CONFIRMED,12.83223500000,,,1.69300000,,,4200.00,0.691000,202.8978870,-12.0951142
CONFIRMED,12.83306000000,3.4080000,0.07540000,1.82000000,,,,0.649000,202.8978870,-12.0951142
CONFIRMED,12.83724862000,3.9440000,0.05400000,,,,4314.00,0.697984,202.8978870,-12.0951142
CONFIRMED,2.06043800000,,,2.88000000,,,4823.00,0.732000,205.1596569,-11.1172332
CONFIRMED,2.06000000000,1.3780800,0.13440000,,,,4854.00,0.736421,205.1596569,-11.1172332
CONFIRMED,2.06036800000,1.4904000,0.16970000,3.16000000,,,,0.727000,205.1596569,-11.1172332
CONFIRMED,8.77724700000,,,2.18100000,,,4603.00,0.751000,283.0317641,-27.1807287
CONFIRMED,8.77830000000,2.9040000,0.09340000,2.27000000,,,,0.690000,283.0317641,-27.1807287
CONFIRMED,4.01593000000,,,1.54000000,1266.00,426.0000,5731.00,1.060000,240.0333095,-23.1894196
CONFIRMED,4.01593000000,,,1.65500000,1310.00,490.0000,5705.00,1.141000,240.0333095,-23.1894196
CONFIRMED,4.01593000000,,0.01600000,1.90553000,,,5757.00,1.380000,240.0333095,-23.1894196
CONFIRMED,4.01628000000,2.7400000,,1.64000000,,480.0000,5758.00,1.120000,240.0333095,-23.1894196
CONFIRMED,4.01663000000,3.1920000,0.02607000,1.96000000,,,,1.241000,240.0333095,-23.1894196
CONFIRMED,4.01668000000,,,1.55000000,1189.00,500.0000,5679.00,0.924000,240.0333095,-23.1894196
CONFIRMED,4.01593000000,2.8610000,,1.55000000,1184.00,465.9000,5757.00,1.100000,240.0333095,-23.1894196
CONFIRMED,10.56103000000,,,2.29000000,916.00,117.0000,5731.00,1.060000,240.0333095,-23.1894196
CONFIRMED,10.56104000000,,,2.18000000,862.00,131.0000,5679.00,0.924000,240.0333095,-23.1894196
CONFIRMED,10.56103000000,,,2.49000000,949.00,135.3000,5705.00,1.141000,240.0333095,-23.1894196
CONFIRMED,10.56103000000,2.5330000,,2.42000000,858.00,128.3000,5757.00,1.100000,240.0333095,-23.1894196
CONFIRMED,10.56098000000,2.3800000,,2.41000000,,132.0000,5758.00,1.120000,240.0333095,-23.1894196
CONFIRMED,10.56131000000,2.6400000,0.04840000,2.83000000,,,,1.241000,240.0333095,-23.1894196
CONFIRMED,9.40172000000,2.1120000,0.02750000,1.96000000,,,,1.130000,283.4346389,-26.5387308
CONFIRMED,9.40131200000,,,2.72900000,,,5911.00,1.320000,283.4346389,-26.5387308
CONFIRMED,7.93893340000,,,1.07500000,,,4473.00,0.675000,288.0267612,-21.0075789
CONFIRMED,7.93925600000,,,1.08322371,,,4661.00,0.645652,288.0267612,-21.0075789
CONFIRMED,7.93880000000,1.4640000,0.02090000,0.94000000,,,,0.616000,288.0267612,-21.0075789
