# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
PC,3.2396607,0.0000120,-0.0000120,0,,,,0,,,,,,,,,,,,0,,,,0,22h16m12.25s,334.0510350,+50d23m25.32s,50.3903660
PC,18.3841259,0.0000440,-0.0000440,0,2.1505216,1.1532959,-1.1532959,0,10.4112654,,,,458.1372754,,,,4356.0000000,173.0000000,-173.0000000,0,0.6814070,0.0787940,-0.0787940,0,04h10m03.87s,62.5161310,-61d56m33.6s,-61.9426680
PC,35.9432773,0.0001315,-0.0001315,0,2.7375059,0.4681154,-0.4681154,0,4.2586368,,,,366.3847590,,,,4356.0000000,173.0000000,-173.0000000,0,0.6814070,0.0787940,-0.0787940,0,04h10m03.87s,62.5161310,-61d56m33.6s,-61.9426680
PC,8.8182594,0.0000343,-0.0000343,0,13.1872000,,,0,61.7662000,,,,781.0000000,,,,6052.0000000,122.0000000,-122.0000000,0,1.8400000,,,0,19h46m20.2s,296.5841590,+56d10m00.04s,56.1666770
PC,7.0634276,0.0000383,-0.0000383,0,11.2092000,0.8173400,-0.8173400,0,102.8010000,,,,887.0000000,,,,6354.0000000,142.2000000,-142.2000000,0,1.3400000,0.0700000,-0.0700000,0,22h35m32.01s,338.8833700,+45d50m03.04s,45.8341780
PC,3.4249930,0.0000082,-0.0000082,0,,,,0,,,,,,,,,,,,0,,,,0,22h44m02.81s,341.0117080,+49d41m14.85s,49.6874590
PC,4.6351977,0.0000066,-0.0000066,0,15.8250000,0.8334070,-0.8334070,0,449.3950000,,,,1282.0000000,,,,5691.0000000,160.9000000,-160.9000000,0,1.5700000,0.0800000,-0.0800000,0,22h11m41.02s,332.9209330,+60d45m29.25s,60.7581240
FP,3.0436916,0.0000077,-0.0000077,0,,,,0,,,,,,,,,,,,0,,,,0,21h36m34.84s,324.1451650,+52d45m31.47s,52.7587420
APC,0.8738186,0.0000016,-0.0000016,0,10.2138000,,,0,1547.4400000,,,,1747.0000000,,,,5838.0000000,122.0000000,-122.0000000,0,1.2900000,,,0,22h44m26.25s,341.1093940,+54d12m07.67s,54.2021310
PC,18.9438583,0.0000752,-0.0000752,0,10.0797000,0.5548290,-0.5548290,0,28.1157000,,,,641.0000000,,,,5583.0000000,146.9000000,-146.9000000,0,0.9500000,0.0500000,-0.0500000,0,22h06m03.32s,331.5138150,+48d20m31.03s,48.3419540
APC,8.8691255,0.0000164,-0.0000164,0,,,,0,,,,,,,,,,,,0,,,,0,22h22m21.07s,335.5877810,+47d20m49.3s,47.3470270
PC,37.8016862,0.0002061,-0.0002061,0,6.5552700,,,0,18.7121000,,,,,,,,6783.0000000,,,0,1.6100000,,,0,21h13m23.09s,318.3461950,+61d45m16.46s,61.7545710
PC,2.5933417,0.0000026,-0.0000026,0,15.3451000,,,0,1492.3900000,,,,,,,,6258.1000000,,,0,1.5700000,,,0,22h59m31.66s,344.8819000,+54d53m17.55s,54.8882070
CP,9.5313660,0.0000121,-0.0000121,0,2.2479400,0.2439830,-0.2439830,0,19.4095000,,,,584.0000000,,,,4504.0000000,168.0000000,-168.0000000,0,0.7200000,0.0800000,-0.0800000,0,06h11m44.67s,92.9361060,-65d49m33.02s,-65.8258390
CP,51.6991421,0.0001292,-0.0001292,0,2.4553100,0.2624970,-0.2624970,0,2.7056200,,,,357.0000000,,,,4504.0000000,168.0000000,-168.0000000,0,0.7200000,0.0800000,-0.0800000,0,06h11m44.67s,92.9361060,-65d49m33.02s,-65.8258390
FA,53.7464820,0.0058960,-0.0058960,0,3.2631560,1.0200190,-1.0200190,0,3.3582641,,,,345.2617451,,,,4504.0000000,168.0000000,-168.0000000,0,0.8426450,0.1282110,-0.1282110,0,06h11m44.67s,92.9361060,-65d49m33.02s,-65.8258390
CP,84.8386900,0.0003679,-0.0003679,0,2.0385700,0.2260890,-0.2260890,0,1.2150100,,,,292.0000000,,,,4504.0000000,168.0000000,-168.0000000,0,0.7200000,0.0800000,-0.0800000,0,06h11m44.67s,92.9361060,-65d49m33.02s,-65.8258390
PC,3.1739167,0.0000104,-0.0000104,0,17.4128000,1.1781600,-1.1781600,0,3458.2400000,,,,2136.0000000,,,,7099.0000000,368.3000000,-368.3000000,0,3.1700000,0.1700000,-0.1700000,0,21h26m58.21s,321.7425520,+52d09m40.87s,52.1613520
FP,0.9739887,0.0000018,-0.0000018,0,21.8604000,,,0,25053.9000000,,,,3504.0000000,,,,7357.0000000,122.0000000,-122.0000000,0,1.9500000,,,0,20h30m36.84s,307.6535160,+57d49m20.99s,57.8224970
PC,0.3075961,0.0000011,-0.0000011,0,17.2274000,0.5419560,-0.5419560,0,117.3960000,,,,917.0000000,,,,3257.0000000,157.0000000,-157.0000000,0,0.3700000,0.0100000,-0.0100000,0,21h24m07.68s,321.0319930,+53d45m11.26s,53.7531290
PC,2.6414334,0.0000025,-0.0000025,0,13.6255000,,,0,580.0450000,,,,1367.0000000,,,,5753.0000000,122.0000000,-122.0000000,0,1.0600000,,,0,23h44m43.32s,356.1805080,+56d50m36.02s,56.8433390
PC,21.7276636,0.0001597,-0.0001597,0,8.1826500,0.3687950,-0.3687950,0,1.3200800,,,,298.0000000,,,,3437.0000000,157.0000000,-157.0000000,0,0.4000000,0.0100000,-0.0100000,0,23h47m05.57s,356.7731970,+60d14m59.49s,60.2498590
PC,3.2966077,0.0000097,-0.0000097,0,14.8596000,0.8335940,-0.8335940,0,1459.7200000,,,,1722.0000000,,,,6259.0000000,296.7000000,-296.7000000,0,2.1200000,0.1100000,-0.1100000,0,23h39m46.63s,354.9442770,+58d00m02.7s,58.0007500
PC,3.3683989,0.0000108,-0.0000108,0,13.3562000,0.7232720,-0.7232720,0,2907.8800000,,,,2045.0000000,,,,6902.0000000,333.5000000,-333.5000000,0,2.4100000,0.1100000,-0.1100000,0,01h02m13.05s,15.5543840,+62d00m47.58s,62.0132170
PC,2.9650741,0.0000111,-0.0000111,0,,,,0,,,,,,,,,,,,0,,,,0,23h20m13.87s,350.0577820,+60d25m26.55s,60.4240420
PC,8.8204144,0.0000998,-0.0000998,0,11.5324000,,,0,553.2340000,,,,1351.0000000,,,,5672.0000000,125.0000000,-125.0000000,0,2.0700000,,,0,22h49m16.13s,342.3172080,+61d12m04.65s,61.2012930
PC,35.9993588,0.0000835,-0.0000835,0,2.2253394,0.4302357,-0.4302357,0,3.7788536,,,,355.5983746,,,,4316.7000000,69.0000000,-69.0000000,0,0.6510750,0.0541080,-0.0541080,0,06h48m05.13s,102.0213760,-65d37m27.33s,-65.6242570
PC,1.8715209,0.0000065,-0.0000065,0,1.0618157,0.7781768,-0.7781768,0,194.7571992,,,,952.7810913,,,,4316.7000000,69.0000000,-69.0000000,0,0.6510750,0.0541080,-0.0541080,0,06h48m05.13s,102.0213760,-65d37m27.33s,-65.6242570
PC,1.2433877,0.0000041,-0.0000041,0,8.0757700,,,0,2274.1500000,,,,1923.0000000,,,,6488.0000000,122.0000000,-122.0000000,0,1.4700000,,,0,22h50m51.17s,342.7131990,+64d58m13.7s,64.9704720
PC,5.3295884,0.0000227,-0.0000227,0,,,,0,,,,,,,,,,,,0,,,,0,00h33m37.52s,8.4063360,+63d16m02.44s,63.2673440
PC,1.4716633,0.0000010,-0.0000010,0,21.4506000,,,0,997.0160000,,,,1565.0000000,,,,5298.0000000,123.0000000,-123.0000000,0,1.0700000,,,0,21h35m08.07s,323.7836340,+64d04m38.69s,64.0774140
PC,3.8282053,0.0000152,-0.0000152,0,11.9804000,0.6764740,-0.6764740,0,1269.8500000,,,,1663.0000000,,,,6455.0000000,193.4000000,-193.4000000,0,2.0500000,0.1000000,-0.1000000,0,00h43m08.96s,10.7873420,+62d21m46.38s,62.3628820
PC,3.5899561,0.0000161,-0.0000161,0,18.0461000,,,0,1033.3300000,,,,,,,,6224.0000000,,,0,2.8700000,,,0,23h17m32.4s,349.3850150,+63d46m06.52s,63.7684790
PC,10.6185545,0.0000277,-0.0000277,0,12.5680000,0.9179430,-0.9179430,0,18.9483000,,,,581.0000000,,,,5925.9000000,143.0000000,-143.0000000,0,1.1900000,0.0600000,-0.0600000,0,15h48m53.52s,237.2229930,+35d23m52.86s,35.3980170
PC,5.6897753,0.0000255,-0.0000255,0,,,,0,,,,,,,,,,,,0,,,,0,23h51m29.58s,357.8732540,+60d55m59.77s,60.9332690
FP,1.2529962,0.0000003,-0.0000003,0,19.1790000,4.3478700,-4.3478700,0,382.5460000,,,,1232.0000000,,,,4220.0000000,120.3000000,-120.3000000,0,0.7500000,0.0700000,-0.0700000,0,15h44m13.02s,236.0542410,+58d33m13.28s,58.5536880
PC,5.4149624,0.0000132,-0.0000132,0,16.1825000,1.1116700,-1.1116700,0,155.1460000,,,,983.0000000,,,,7979.0000000,225.7000000,-225.7000000,0,2.7500000,0.1200000,-0.1200000,0,23h22m20.61s,350.5858700,+60d45m16.92s,60.7546990
PC,3.8850223,0.0000067,-0.0000067,0,11.9861000,0.7170900,-0.7170900,0,192.3590000,,,,1037.0000000,,,,7162.0000000,289.9000000,-289.9000000,0,1.4800000,0.0600000,-0.0600000,0,23h21m13.51s,350.3062710,+65d15m27.7s,65.2576950
PC,4.3239329,0.0000065,-0.0000065,0,1.5008877,1.0006013,-1.0006013,0,23.7735564,,,,563.1748972,,,,3782.0000000,,,0,0.4731410,0.0141473,-0.0141473,0,06h09m34.18s,92.3924170,-53d49m22.76s,-53.8229880
PC,10.1775475,0.0000219,-0.0000219,0,1.5705443,0.3681686,-0.3681686,0,7.5929156,,,,423.3717664,,,,3782.0000000,,,0,0.4731410,0.0141473,-0.0141473,0,06h09m34.18s,92.3924170,-53d49m22.76s,-53.8229880
PC,5.1879527,0.0000413,-0.0000413,0,14.8534000,1.0220600,-1.0220600,0,1933.5200000,,,,1847.0000000,,,,6617.0000000,240.2000000,-240.2000000,0,2.9000000,0.1400000,-0.1400000,0,23h16m05.22s,349.0217660,+59d01m10.26s,59.0195160
PC,2.4141149,0.0000086,-0.0000086,0,5.8313200,0.3551620,-0.3551620,0,29.5308000,,,,649.0000000,,,,3438.0000000,157.0000000,-157.0000000,0,0.6100000,0.0200000,-0.0200000,0,16h58m38.92s,254.6621510,+83d16m18.28s,83.2717450
PC,6.5433068,0.0010732,-0.0010732,0,16.0666000,,,0,102.8680000,,,,887.0000000,,,,5295.0000000,122.0000000,-122.0000000,0,1.0700000,,,0,16h41m47.28s,250.4469800,+14d46m22.04s,14.7727880
PC,1.1376981,0.0000028,-0.0000028,0,2.7746700,0.3798640,-0.3798640,0,349.3770000,,,,1204.0000000,,,,4244.0000000,128.7000000,-128.7000000,0,0.7400000,0.0700000,-0.0700000,0,06h09m31.65s,92.3818590,+85d49m14.53s,85.8207030
PC,0.5289141,0.0000012,-0.0000012,0,6.6777200,0.4992580,-0.4992580,0,3529.7500000,,,,2147.0000000,,,,5739.6000000,120.9000000,-120.9000000,0,1.3400000,0.0700000,-0.0700000,0,17h32m12.94s,263.0538970,+14d16m04.98s,14.2680500
PC,23.2471066,0.0000626,-0.0000626,0,13.9025000,,,0,8.7677900,,,,479.0000000,,,,5839.1000000,19.2000000,-19.2000000,0,1.0100000,,,0,16h24m23.65s,246.0985600,+32d01m45.97s,32.0294360
PC,28.4664618,0.0001736,-0.0001736,0,9.2195500,0.5433090,-0.5433090,0,36.4134000,,,,684.0000000,,,,5888.0000000,141.0000000,-141.0000000,0,1.5400000,0.0800000,-0.0800000,0,01h10m58.18s,17.7424240,+82d13m17.3s,82.2214730
PC,1.3473988,0.0000033,-0.0000033,0,9.6786100,3.0387700,-3.0387700,0,20.2200000,,,,590.0000000,,,,3576.0000000,157.0000000,-157.0000000,0,0.6400000,0.0200000,-0.0200000,0,17h07m00.95s,256.7539520,+38d47m04.52s,38.7845880
PC,1.3432587,0.0000043,-0.0000043,0,3.9929400,0.3154490,-0.3154490,0,663.1300000,,,,1413.0000000,,,,5031.1000000,112.0000000,-112.0000000,0,0.8700000,0.0500000,-0.0500000,0,16h56m35.25s,254.1468810,+22d34m10.59s,22.5696070
CP,2.6520679,0.0000032,-0.0000032,0,11.2606000,0.3599170,-0.3599170,0,15.7673000,,,,555.0000000,,,,3247.0000000,157.0000000,-157.0000000,0,0.3400000,0.0100000,-0.0100000,0,16h18m57.23s,244.7384660,+19d10m32.92s,19.1758120
CP,19.2879579,0.0000319,-0.0000319,0,1.7145308,0.1255244,-0.1255244,0,0.7212871,,,,235.0427129,,,,3075.0000000,,,0,0.2298240,0.0068728,-0.0068728,0,07h35m24.56s,113.8523280,-73d34m38.67s,-73.5774090
PC,0.8818115,0.0000034,-0.0000034,0,9.4717100,,,0,4304.4700000,,,,2256.0000000,,,,6571.0000000,122.0000000,-122.0000000,0,2.1400000,,,0,01h16m59.31s,19.2471410,+71d05m37.13s,71.0936470
PC,7.1467369,0.0000483,-0.0000483,0,3.6385800,0.2489400,-0.2489400,0,412.0520000,,,,1255.0000000,,,,6252.0000000,136.8000000,-136.8000000,0,1.1500000,0.0500000,-0.0500000,0,04h38m34.01s,69.6417010,+74d18m33.62s,74.3093400
PC,3.1875721,0.0000049,-0.0000049,0,,,,0,,,,,,,,,,,,0,,,,0,00h40m50.97s,10.2123780,+71d21m53.22s,71.3647820
PC,27.6174987,0.0001651,-0.0001651,0,3.9292800,0.2842250,-0.2842250,0,17.4356000,,,,569.0000000,,,,5469.0000000,145.1000000,-145.1000000,0,0.9000000,0.0500000,-0.0500000,0,12h41m01.46s,190.2560940,+88d04m55.29s,88.0820250
PC,8.8600515,0.0000213,-0.0000213,0,9.2062300,0.5338440,-0.5338440,0,45.2470000,,,,722.0000000,,,,5481.0000000,127.1000000,-127.1000000,0,0.9700000,0.0500000,-0.0500000,0,17h38m16.88s,264.5703140,+15d12m48.73s,15.2135370
PC,3.8949005,0.0000131,-0.0000131,0,2.1569300,0.1754380,-0.1754380,0,116.2530000,,,,914.0000000,,,,4718.0000000,168.5000000,-168.5000000,0,0.6700000,0.0500000,-0.0500000,0,00h49m46.91s,12.4454480,+79d17m16.28s,79.2878550
PC,1.9299641,0.0000072,-0.0000072,0,11.7580000,1.6861500,-1.6861500,0,2.9968700,,,,366.0000000,,,,3554.0000000,157.0000000,-157.0000000,0,0.4600000,0.0100000,-0.0100000,0,03h01m07.26s,45.2802340,+69d54m57.79s,69.9160530
PC,1.1838063,0.0000027,-0.0000027,0,9.2955300,0.6596450,-0.6596450,0,6017.4900000,,,,2453.0000000,,,,8996.0000000,209.9000000,-209.9000000,0,2.1100000,0.0800000,-0.0800000,0,21h12m01.3s,318.0054080,+59d01m57.86s,59.0327390
PC,3.3385770,0.0000177,-0.0000177,0,11.9188000,,,0,2475.8100000,,,,1965.0000000,,,,7482.0000000,122.0000000,-122.0000000,0,2.1300000,,,0,22h18m42.87s,334.6786180,+53d46m53.01s,53.7813930
PC,8.8922064,0.0000689,-0.0000689,0,,,,0,,,,,,,,,,,,0,,,,0,22h50m04.93s,342.5205340,+58d54m22.23s,58.9061740
FP,0.8370700,0.0002900,-0.0002900,0,2.9884900,0.3233540,-0.3233540,0,2645.9300000,,,,1998.0000000,,,,3776.0000000,152.8000000,-152.8000000,0,0.5200000,0.0400000,-0.0400000,0,09h04m57.34s,136.2389120,-18d30m09.63s,-18.5026740
PC,3.0825102,0.0000092,-0.0000092,0,10.2259000,0.4171530,-0.4171530,0,1312.3900000,,,,1676.0000000,,,,6001.8000000,27.9000000,-27.9000000,0,1.6900000,0.0500000,-0.0500000,0,22h48m12.54s,342.0522680,+47d10m13.74s,47.1704830
PC,3.8285502,0.0000113,-0.0000113,0,12.7621000,,,0,3360.3600000,,,,2121.0000000,,,,7075.0000000,172.3000000,-172.3000000,0,2.8000000,,,0,22h29m15.37s,337.3140490,+56d00m52.97s,56.0147140
PC,8.6393678,0.0000566,-0.0000566,0,8.1749800,0.5536810,-0.5536810,0,6.4615600,,,,444.0000000,,,,3468.0000000,157.0000000,-157.0000000,0,0.5600000,0.0300000,-0.0300000,0,20h58m53.91s,314.7246210,+59d35m43.07s,59.5952970
PC,5.3913891,0.0000139,-0.0000139,0,4.2865400,0.3413740,-0.3413740,0,79.5918000,,,,832.0000000,,,,5179.0000000,136.3000000,-136.3000000,0,0.7100000,0.0400000,-0.0400000,0,22h46m52.07s,341.7169650,+54d00m42.61s,54.0118370
FP,736.5528811,0.0050184,-0.0050184,0,3.1392300,1.1859900,-1.1859900,0,0.2295500,,,,192.0000000,,,,5659.0000000,134.6000000,-134.6000000,0,0.8600000,0.0500000,-0.0500000,0,14h00m23.45s,210.0976900,-61d44m28.32s,-61.7412000
KP,3.2509657,0.0014426,-0.0014426,0,12.8297161,2.3534684,-2.3534684,0,1175.1364450,,,,1493.2819769,,,,5757.0000000,134.0000000,-134.0000000,0,1.4995900,,,0,20h00m24.56s,300.1023510,+45d45m43.89s,45.7621920
PC,12.9228111,0.0029544,-0.0029544,0,2.1004549,0.3228663,-0.3228663,0,1.1580614,,,,264.5773396,,,,3166.0000000,157.0000000,-157.0000000,0,0.2233770,0.0067857,-0.0067857,0,21h22m43.35s,320.6806360,+08d53m21.83s,8.8893980
PC,13.7237530,0.0032525,-0.0032525,0,7.7077810,1.1731796,-1.1731796,0,182.2286132,,,,937.0740086,,,,6374.4000000,137.0980000,-137.0980000,0,1.3491100,0.0722814,-0.0722814,0,00h00m23.83s,0.0992910,+16d29m37.78s,16.4938280
KP,1.7497746,0.0000203,-0.0000203,0,15.5589079,0.9688259,-0.9688259,0,605.7624942,,,,1265.3053510,,,,5087.0000000,129.5210000,-129.5210000,0,0.8568410,0.0532262,-0.0532262,0,23h13m58.75s,348.4947930,+08d45m39.88s,8.7610790
PC,3.4375711,0.0002944,-0.0002944,0,15.0290201,0.8152145,-0.8152145,0,1056.4685689,,,,1454.0652473,,,,5874.0000000,138.7700000,-138.7700000,0,1.4311900,0.0720603,-0.0720603,0,23h24m13.13s,351.0546900,+36d49m03.24s,36.8175660
FP,0.5307900,0.0001200,-0.0001200,0,,,,0,977.3430000,,,,1557.0000000,,,,3788.4000000,244.9000000,-244.9000000,0,,,,0,09h51m52.93s,147.9705360,+02d06m59.93s,2.1166470
PC,1.9170960,0.0001166,-0.0001166,0,3.5741192,0.7136009,-0.7136009,0,73.8985650,,,,747.7884464,,,,3653.0000000,157.0000000,-157.0000000,0,0.5231260,0.0155389,-0.0155389,0,07h51m53.95s,117.9747780,+21d20m23.83s,21.3399530
PC,23.5367004,0.0004474,-0.0004474,0,3.3862000,0.1956660,-0.1956660,0,158.9420000,,,,989.0000000,,,,7487.0000000,131.3000000,-131.3000000,0,1.6900000,0.0600000,-0.0600000,0,22h32m03.7s,338.0153960,+49d09m24.26s,49.1567400
PC,2.7547949,0.0005812,-0.0005812,0,3.7424744,1.1032652,-1.1032652,0,551.0926810,,,,1235.7366017,,,,5531.0000000,124.3440000,-124.3440000,0,0.9775440,0.0509748,-0.0509748,0,00h34m56.52s,8.7354800,+17d03m23.01s,17.0563910
FP,0.6257352,0.0000337,-0.0000337,0,9.1590642,5.3744760,-5.3744760,0,420.7449426,,,,1155.1130109,,,,3718.0000000,157.0000000,-157.0000000,0,0.5930430,0.0179185,-0.0179185,0,23h11m49.53s,347.9563690,+65d13m47.37s,65.2298240
PC,4.2422767,0.0005708,-0.0005708,0,14.4051573,0.8706211,-0.8706211,0,1672.3625665,,,,1630.9939837,,,,6223.0000000,127.4840000,-127.4840000,0,1.9237900,0.0959274,-0.0959274,0,23h26m43.62s,351.6817680,+50d03m08.55s,50.0523750
PC,2.9944941,0.0000106,-0.0000106,0,15.4980030,0.7664095,-0.7664095,0,10706.9138368,,,,2594.3933740,,,,7465.0000000,170.7000000,-170.7000000,0,3.0202899,0.1116580,-0.1116580,0,23h45m15.93s,356.3163550,+53d45m02.8s,53.7507770
PC,,,,0,10.7825000,0.9276760,-0.9276760,0,10.0394000,,,,495.0000000,,,,4122.8000000,110.4000000,-110.4000000,0,0.8400000,0.0700000,-0.0700000,0,23h01m23.96s,345.3498330,+32d56m58.89s,32.9496910
PC,6.8434236,0.0000520,-0.0000520,0,2.9314200,0.1833640,-0.1833640,0,325.8910000,,,,1183.0000000,,,,6060.0000000,136.9000000,-136.9000000,0,1.1400000,0.0500000,-0.0500000,0,22h30m39.23s,337.6634590,+12d33m22.84s,12.5563450
PC,5.2169076,0.0000384,-0.0000384,0,2.0097000,0.1296090,-0.1296090,0,192.4400000,,,,1037.0000000,,,,5966.0000000,124.1000000,-124.1000000,0,1.1000000,0.0500000,-0.0500000,0,22h30m36.81s,337.6533860,+11d53m33.58s,11.8926620
PC,2.7384363,0.0000102,-0.0000102,0,10.4314000,0.7682850,-0.7682850,0,549.7070000,,,,1348.0000000,,,,4964.0000000,173.4000000,-173.4000000,0,3.5600000,0.2300000,-0.2300000,0,20h44m02.79s,311.0116230,+45d50m07.17s,45.8353250
FA,12.8650769,0.0009118,-0.0009118,0,1.9005800,1.9097000,-1.9097000,0,40.6428000,,,,703.0000000,,,,5031.0000000,122.0000000,-122.0000000,0,0.8100000,0.8100000,-0.8100000,0,06h16m40.19s,94.1674450,-62d38m54.25s,-62.6484030
PC,3.2607791,0.0000314,-0.0000314,0,3.1812300,0.2222430,-0.2222430,0,973.5450000,,,,1556.0000000,,,,5975.0000000,129.3000000,-129.3000000,0,1.3900000,0.0700000,-0.0700000,0,22h26m36.59s,336.6524680,+21d27m38.83s,21.4607850
PC,5.1794403,0.0000520,-0.0000520,0,5.8283000,0.3743030,-0.3743030,0,773.8960000,,,,1469.0000000,,,,5946.0000000,136.1000000,-136.1000000,0,2.2100000,0.1100000,-0.1100000,0,22h30m42.08s,337.6753500,+09d09m29.43s,9.1581740
PC,14.7126653,0.0001729,-0.0001729,0,2.0860500,0.1534220,-0.1534220,0,74.4061000,,,,818.0000000,,,,6156.0000000,120.2000000,-120.2000000,0,1.3400000,0.0600000,-0.0600000,0,23h57m02.91s,359.2621220,+09d47m04.77s,9.7846590
PC,10.5739387,0.0000664,-0.0000664,0,4.6082900,,,0,590.8030000,,,,,,,,9088.0000000,,,0,2.3000000,,,0,22h22m29.54s,335.6231020,+58d04m59.13s,58.0830920
PC,1.1976555,0.0000078,-0.0000078,0,1.5357200,0.1402430,-0.1402430,0,922.8140000,,,,1535.0000000,,,,5598.9000000,107.1000000,-107.1000000,0,0.9100000,0.0400000,-0.0400000,0,00h09m58.7s,2.4945640,+18d46m25.79s,18.7738300
PC,2.6881318,0.0002150,-0.0002150,0,3.5370730,0.3074696,-0.3074696,0,10.8896046,,,,463.3111771,,,,3244.0000000,157.0000000,-157.0000000,0,0.2329470,0.0070022,-0.0070022,0,02h51m17.71s,42.8238040,+30d16m52.69s,30.2813030
PC,1.7024504,0.0000069,-0.0000069,0,16.0263000,0.9932970,-0.9932970,0,2502.6300000,,,,1970.0000000,,,,6026.0000000,129.4000000,-129.4000000,0,2.0000000,0.1100000,-0.1100000,0,19h14m44.64s,288.6860000,-11d22m57.06s,-11.3825170
PC,2.1570981,0.0000099,-0.0000099,0,,,,0,,,,,,,,,,,,0,,,,0,18h55m27.4s,283.8641860,+18d57m52.88s,18.9646890
PC,4.7736640,0.0009367,-0.0009367,0,,,,0,,,,,,,,,,,,0,,,,0,18h20m02.33s,275.0096950,+11d12m37.84s,11.2105100
PC,2.8890956,0.0005007,-0.0005007,0,12.4627000,2.1930100,-2.1930100,0,94.1363000,,,,867.0000000,,,,3643.0000000,157.0000000,-157.0000000,0,0.5900000,0.0200000,-0.0200000,0,18h12m09.1s,273.0378980,+02d11m17.74s,2.1882620
FP,4.1099530,0.0000161,-0.0000161,0,1.8134500,0.1145740,-0.1145740,0,1091.8000000,,,,1601.0000000,,,,5653.0000000,122.3000000,-122.3000000,0,0.9700000,0.0500000,-0.0500000,0,08h32m34.6s,128.1441780,-36d20m48.54s,-36.3468180
PC,4.1223508,0.0008481,-0.0008481,0,11.9742000,0.3753400,-0.3753400,0,532.0390000,,,,1337.0000000,,,,6116.7000000,34.9000000,-34.9000000,0,1.2800000,0.0200000,-0.0200000,0,17h54m34.2s,268.6425030,+11d40m41.5s,11.6781940
PC,5.6604695,0.0000307,-0.0000307,0,8.3210100,0.5353430,-0.5353430,0,536.5690000,,,,1340.0000000,,,,5711.0000000,130.0000000,-130.0000000,0,1.6000000,0.0800000,-0.0800000,0,17h47m55.53s,266.9813690,+22d32m37.45s,22.5437360
PC,16.3425332,0.0001357,-0.0001357,0,3.4535800,1.4474700,-1.4474700,0,512.9430000,,,,1325.0000000,,,,5946.0000000,123.6000000,-123.6000000,0,0.9500000,0.0400000,-0.0400000,0,18h44m59s,281.2458340,+44d04m02.61s,44.0673930
FP,5.4934218,0.0005409,-0.0005409,0,17.1065000,0.8239060,-0.8239060,0,335.2090000,,,,1192.0000000,,,,6028.0000000,139.7000000,-139.7000000,0,1.2500000,0.0600000,-0.0600000,0,17h54m39.68s,268.6653240,+03d41m13.16s,3.6869900
PC,4.1673090,0.0013543,-0.0013543,0,12.5792000,0.8152340,-0.8152340,0,1160.3300000,,,,1625.0000000,,,,6552.0000000,129.6000000,-129.6000000,0,1.5900000,0.0900000,-0.0900000,0,18h07m30.41s,271.8767240,+11d19m48.22s,11.3300610
PC,3.8242663,0.0008245,-0.0008245,0,13.0807000,0.8955150,-0.8955150,0,173.2800000,,,,1010.0000000,,,,5211.0000000,134.4000000,-134.4000000,0,1.0000000,0.0600000,-0.0600000,0,17h56m22.48s,269.0936550,-00d29m30.97s,-0.4919360
