# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
CANDIDATE,19.112802420,,,,,,,,,,,,,,,,,,,,,287.117610,47.616180
FALSE POSITIVE,30.211116200,5.0070000e-04,-5.0070000e-04,4.44,1.870e+00,-1.760e+00,1033.0,,,269.29,326.29,-183.73,5132.00,117.00,-175.00,3.321,0.292,-0.278,4.7320,1.9950,-1.8730,297.531740,43.350368
CONFIRMED,76.377855000,1.8250000e-03,-1.8250000e-03,6.28,4.000e-01,-8.000e-01,240.0,,,0.78,0.24,-0.27,3869.00,133.00,-147.00,4.674,0.068,-0.023,0.5840,0.0370,-0.0740,281.633700,43.411579
FALSE POSITIVE,55.249007325,2.2910000e-06,-2.2910000e-06,60.79,1.971e+01,-6.540e+00,496.0,,,14.25,14.04,-4.55,6063.00,191.00,-233.00,4.476,0.040,-0.216,1.0120,0.3280,-0.1090,288.153080,43.473560
CANDIDATE,14.267343900,2.3080000e-04,-2.3080000e-04,1.21,2.900e-01,-9.000e-02,657.0,,,44.12,32.09,-11.06,5475.00,164.00,-164.00,4.567,0.030,-0.170,0.8370,0.2000,-0.0670,289.728180,43.488239
FALSE POSITIVE,22.529070000,3.4960000e-04,-3.4960000e-04,1.39,3.400e-01,-1.000e-01,532.0,,,18.89,14.22,-4.44,5284.00,175.00,-141.00,4.594,0.028,-0.149,0.7690,0.1850,-0.0590,289.765260,43.432331
FALSE POSITIVE,66.247851000,1.5680000e-03,-1.5680000e-03,16.67,5.360e+00,-7.610e+00,925.0,,,172.74,157.52,-128.86,5214.00,120.00,-193.00,3.109,0.333,-0.300,6.5190,2.0940,-2.9760,290.857730,43.484550
FALSE POSITIVE,370.913080000,1.3440000e-02,-1.3440000e-02,1.74,6.600e-01,-2.200e-01,266.0,,,1.18,1.31,-0.38,5892.00,153.00,-171.00,4.386,0.097,-0.256,1.0540,0.3970,-0.1370,291.136170,43.476749
CANDIDATE,360.644852550,,,,,,,,,,,,,,,,,,,,,293.415370,43.417610
FALSE POSITIVE,7.415051610,2.7120000e-05,-2.7120000e-05,91.09,4.010e+00,-3.407e+01,2815.0,,,14853.21,2978.97,-10090.87,4989.00,122.00,-244.00,2.442,0.033,-0.033,18.2660,0.8040,-6.8320,291.979430,44.695160
FALSE POSITIVE,2.742590902,8.0220000e-06,-8.0220000e-06,176.40,5.338e+01,-3.880e+01,1960.0,,,3487.05,3219.74,-1713.50,7072.00,225.00,-310.00,4.129,0.157,-0.192,1.7050,0.5160,-0.3750,292.271480,44.697262
CANDIDATE,541.044720000,2.1190000e-02,-2.1190000e-02,1.08,4.800e-01,-7.000e-02,206.0,,,0.43,0.56,-0.10,5829.00,156.00,-144.00,4.575,0.030,-0.300,0.8020,0.3540,-0.0580,295.596980,44.613892
CANDIDATE,514.271499000,6.1930000e-03,-6.1930000e-03,3.01,1.320e+00,-3.600e-01,258.0,,,1.04,1.33,-0.34,6343.00,153.00,-229.00,4.411,0.058,-0.274,1.1370,0.4980,-0.1350,295.972780,44.645088
CANDIDATE,571.143020000,4.4640000e-02,-4.4640000e-02,2.22,8.500e-01,-1.700e-01,210.0,,,0.46,0.53,-0.12,5751.00,154.00,-192.00,4.514,0.030,-0.287,0.9430,0.3650,-0.0710,296.970700,44.610420
FALSE POSITIVE,216.453511000,3.8600000e-03,-3.8600000e-03,2.91,1.220e+00,-3.500e-01,274.0,,,1.34,1.80,-0.42,5385.00,211.00,-166.00,4.460,0.095,-0.276,0.8780,0.3680,-0.1040,297.040890,44.628120
FALSE POSITIVE,37.048866900,,,,,,,,,,,,,,,,,,,,,286.289640,44.745998
CANDIDATE,540.392670000,2.2410000e-02,-2.2410000e-02,3.63,1.210e+00,-2.900e-01,206.0,,,0.42,0.42,-0.10,5693.00,164.00,-156.00,4.551,0.028,-0.243,0.8560,0.2860,-0.0670,287.089690,44.792000
FALSE POSITIVE,542.161589270,,,,,,,,,,,,,,,,,,,,,295.062770,45.903900
CANDIDATE,190.905243000,4.4460000e-03,-4.4460000e-03,1.73,6.800e-01,-2.700e-01,356.0,,,3.81,4.39,-1.40,6098.00,159.00,-183.00,4.321,0.134,-0.252,1.1310,0.4440,-0.1750,296.973690,45.995209
FALSE POSITIVE,11.015388900,4.8770000e-04,-4.8770000e-04,65.27,3.590e+01,-3.948e+01,1047.0,,,284.63,509.50,-246.04,5515.00,210.00,-191.00,3.899,0.700,-0.300,1.6780,0.9230,-1.0150,297.144290,45.950981
FALSE POSITIVE,28.342305750,,,,,,,,,,,,,,,,,,,,,283.806120,46.065563
FALSE POSITIVE,231.521608000,3.3470000e-03,-3.3470000e-03,1.96,5.800e-01,-1.600e-01,274.0,,,1.34,1.17,-0.32,5695.00,150.00,-155.00,4.545,0.027,-0.225,0.8720,0.2620,-0.0680,285.073550,46.033482
FALSE POSITIVE,180.890384000,2.7690000e-03,-2.7690000e-03,2.47,1.510e+00,-5.400e-01,480.0,,,12.58,23.82,-6.00,7037.00,193.00,-277.00,4.136,0.137,-0.346,1.6830,1.0290,-0.3640,287.253850,46.094769
FALSE POSITIVE,60.054614900,7.8020000e-04,-7.8020000e-04,5.24,2.490e+00,-1.600e+00,694.0,,,54.88,77.42,-31.51,5242.00,136.00,-162.00,3.606,0.258,-0.313,2.9170,1.3860,-0.8900,287.371150,46.051189
CANDIDATE,20.514264200,2.6400000e-04,-2.6400000e-04,1.14,1.200e-01,-1.200e-01,598.0,,,30.28,9.16,-7.73,5221.00,78.00,-86.00,4.422,0.099,-0.081,0.9360,0.1010,-0.1010,288.136840,46.038380
CANDIDATE,495.854189000,5.8960000e-03,-5.8960000e-03,2.41,3.400e-01,-2.800e-01,230.0,,,0.67,0.25,-0.18,5613.00,76.00,-76.00,4.378,0.110,-0.110,1.0440,0.1490,-0.1220,292.035220,47.684391
FALSE POSITIVE,2.037453129,4.3000000e-08,-4.3000000e-08,136.30,3.221e+01,-5.987e+01,2220.0,,,5752.74,4069.55,-4184.88,6456.00,181.00,-227.00,3.906,0.432,-0.135,2.0560,0.4860,-0.9030,295.804630,47.670906
CANDIDATE,318.258580000,1.1260000e-02,-1.1260000e-02,2.03,3.200e-01,-1.500e-01,212.0,,,0.48,0.25,-0.11,5108.00,163.00,-140.00,4.596,0.028,-0.102,0.7590,0.1200,-0.0570,297.695250,47.605862
CANDIDATE,184.883155000,2.0360000e-03,-2.0360000e-03,2.82,1.220e+00,-9.700e-01,393.0,,,5.65,7.37,-3.46,5620.00,165.00,-145.00,4.036,0.322,-0.225,1.6210,0.7000,-0.5570,284.436920,47.750332
CANDIDATE,11.006795000,2.2620000e-04,-2.2620000e-04,1.34,4.200e-01,-1.900e-01,874.0,,,138.34,134.32,-48.96,6091.00,193.00,-214.00,4.424,0.070,-0.210,1.0470,0.3340,-0.1430,287.378080,47.771191
CANDIDATE,177.375830000,1.6110000e-02,-1.6110000e-02,1.96,8.100e-01,-1.700e-01,314.0,,,2.29,2.83,-0.60,5849.00,159.00,-185.00,4.517,0.034,-0.300,0.9190,0.3820,-0.0770,292.114470,47.729462
FALSE POSITIVE,35.164087000,2.4960000e-03,-2.4960000e-03,62.03,2.348e+01,-3.519e+01,756.0,,,77.33,91.55,-64.42,5485.00,194.00,-155.00,3.820,0.667,-0.222,2.0870,0.7900,-1.1840,296.476100,47.703018
FALSE POSITIVE,107.110035030,,,,,,,,,,,,,,,,,,,,,296.803010,47.785828
CANDIDATE,366.557050000,1.8210000e-02,-1.8210000e-02,2.63,1.380e+00,-3.200e-01,266.0,,,1.18,1.91,-0.40,5857.00,172.00,-218.00,4.403,0.073,-0.321,1.1000,0.5810,-0.1320,294.819950,43.471111
FALSE POSITIVE,462.260521520,,,,,,,,,,,,,,,,,,,,,294.994320,43.494320
CANDIDATE,39.425162130,,,,,,,,,,,,,,,,,,,,,296.479060,43.409382
CANDIDATE,124.887214000,2.7580000e-03,-2.7580000e-03,1.78,4.900e-01,-5.000e-01,435.0,,,8.48,6.91,-4.56,6103.00,165.00,-184.00,4.209,0.264,-0.176,1.2340,0.3420,-0.3420,297.290470,43.467789
FALSE POSITIVE,0.533000886,7.9000000e-08,-7.9000000e-08,40.94,1.188e+01,-7.930e+00,2429.0,,,8170.30,6962.36,-3466.79,5934.00,160.00,-178.00,4.331,0.167,-0.185,1.0640,0.3090,-0.2060,281.659610,43.587891
FALSE POSITIVE,200.350910120,,,,,,,,,,,,,,,,,,,,,283.875730,43.523079
FALSE POSITIVE,114.328594850,,,,,,,,,,,,,,,,,,,,,286.510070,43.507629
FALSE POSITIVE,99.978890000,3.8520000e-03,-3.8520000e-03,1.84,1.220e+00,-8.400e-01,463.0,,,10.84,23.46,-8.01,5229.00,183.00,-157.00,3.985,0.465,-0.321,1.7250,1.1390,-0.7880,287.499880,43.591080
FALSE POSITIVE,374.716870000,1.3440000e-02,-1.3440000e-02,5.56,2.010e+00,-8.300e-01,259.0,,,1.06,1.14,-0.37,5768.00,160.00,-144.00,4.375,0.128,-0.241,1.0090,0.3660,-0.1500,291.087950,44.751789
CANDIDATE,295.958914000,1.9810000e-03,-1.9810000e-03,2.10,2.700e-01,-2.600e-01,265.0,,,1.17,0.44,-0.34,5505.00,109.00,-98.00,4.386,0.126,-0.094,0.9920,0.1250,-0.1250,298.138640,44.744061
CANDIDATE,120.938669000,2.4680000e-03,-2.4680000e-03,2.32,4.500e-01,-3.300e-01,333.0,,,2.91,1.89,-1.06,5456.00,207.00,-189.00,4.477,0.112,-0.138,0.8430,0.1630,-0.1220,298.232790,44.756432
CANDIDATE,362.222020000,3.1260000e-02,-3.1260000e-02,0.96,3.300e-01,-2.400e-01,312.0,,,2.25,2.21,-1.11,6113.00,153.00,-159.00,4.168,0.253,-0.211,1.2770,0.4340,-0.3170,300.391940,44.785320
FALSE POSITIVE,42.070868000,4.2490000e-04,-4.2490000e-04,1.82,1.480e+00,-2.300e-01,469.0,,,11.43,31.67,-3.75,5197.00,186.00,-152.00,4.422,0.118,-0.475,0.9380,0.7600,-0.1220,300.951020,44.749180
CANDIDATE,631.991160000,6.4820000e-03,-6.4820000e-03,1.86,6.900e-01,-2.600e-01,210.0,,,0.46,0.52,-0.16,5594.00,185.00,-161.00,4.387,0.119,-0.246,1.0060,0.3770,-0.1400,301.506560,44.711842
FALSE POSITIVE,401.732430000,1.3020000e-02,-1.3020000e-02,2.88,1.390e+00,-8.100e-01,307.0,,,2.09,3.12,-1.15,5938.00,184.00,-208.00,4.120,0.247,-0.241,1.5040,0.7270,-0.4230,283.347690,44.889378
FALSE POSITIVE,428.118600000,1.9060000e-02,-1.9060000e-02,2.18,9.600e-01,-1.900e-01,260.0,,,1.09,1.42,-0.29,6225.00,164.00,-187.00,4.450,0.043,-0.289,1.0310,0.4550,-0.0890,285.755740,44.852440
FALSE POSITIVE,37.368380200,3.9170000e-04,-3.9170000e-04,10.58,7.300e-01,-2.670e+00,1075.0,,,315.59,70.95,-163.57,5101.00,90.00,-185.00,3.150,0.030,-0.030,6.4220,0.4410,-1.6230,288.479190,46.058208
FALSE POSITIVE,615.819280000,2.3670000e-02,-2.3670000e-02,1.24,5.300e-01,-1.100e-01,221.0,,,0.56,0.68,-0.15,6120.00,146.00,-176.00,4.489,0.045,-0.302,0.9550,0.4020,-0.0860,291.216640,46.022480
CANDIDATE,557.928820000,1.0850000e-02,-1.0850000e-02,2.97,2.150e+00,-1.820e+00,300.0,,,1.92,4.60,-1.67,5553.00,187.00,-178.00,3.805,0.772,-0.367,1.8440,1.3370,-1.1270,292.500980,46.037479
CANDIDATE,77.512570000,1.0850000e-02,-1.0850000e-02,28199.30,1.306e+04,-8.600e+03,702.0,,,57.44,78.93,-33.34,5261.00,138.00,-182.00,3.459,0.231,-0.302,3.6300,1.6810,-1.1070,294.690920,46.066620
CANDIDATE,46.969389000,1.2330000e-03,-1.2330000e-03,7.45,6.280e+00,-4.100e+00,638.0,,,39.27,116.32,-32.39,5401.00,214.00,-189.00,3.885,0.657,-0.422,1.7170,1.4450,-0.9450,294.694890,46.077000
FALSE POSITIVE,0.512581525,2.2000000e-08,-2.2000000e-08,42.41,3.720e+00,-3.370e+00,1541.0,,,1339.86,442.39,-333.51,4612.00,137.00,-137.00,4.648,0.052,-0.032,0.6040,0.0530,-0.0480,295.464510,46.016998
CANDIDATE,206.801125000,2.6780000e-03,-2.6780000e-03,24.34,1.300e+00,-6.930e+00,675.0,,,48.97,8.53,-27.47,5048.00,72.00,-190.00,2.978,0.030,-0.030,8.6110,0.4600,-2.4500,295.872920,46.014462
CANDIDATE,14.001906400,1.8190000e-04,-1.8190000e-04,17.96,4.830e+00,-9.100e-01,1646.0,,,1736.43,1394.57,-288.36,4883.00,140.00,-94.00,2.783,0.029,-0.032,6.5020,1.7490,-0.3290,297.598050,46.043770
FALSE POSITIVE,1.427966450,1.5950000e-06,-1.5950000e-06,39.76,9.960e+00,-3.540e+00,1637.0,,,1700.47,1260.99,-450.90,6099.00,167.00,-182.00,4.511,0.044,-0.165,0.9190,0.2300,-0.0820,297.619140,47.767921
CANDIDATE,525.757041000,5.8190000e-03,-5.8190000e-03,11.07,2.240e+00,-3.820e+00,372.0,,,4.52,2.31,-2.75,5277.00,62.00,-115.00,3.495,0.259,-0.111,3.9310,0.7920,-1.3580,297.838900,47.751709
CANDIDATE,313.827520000,9.6340000e-03,-9.6340000e-03,1.26,4.900e-01,-1.400e-01,272.0,,,1.28,1.45,-0.36,5914.00,147.00,-162.00,4.453,0.063,-0.274,0.9730,0.3780,-0.1030,297.870030,47.771091
CANDIDATE,236.097998490,,,,,,,,,,,,,,,,,,,,,298.496250,47.738918
FALSE POSITIVE,70.619771220,,,,,,,,,,,,,,,,,,,,,299.187960,47.770290
FALSE POSITIVE,216.109108540,,,,,,,,,,,,,,,,,,,,,281.666930,47.876911
CANDIDATE,425.593391000,8.3840000e-03,-8.3840000e-03,2.25,1.200e+00,-7.500e-01,278.0,,,1.41,2.31,-0.84,5458.00,167.00,-135.00,4.090,0.339,-0.283,1.4410,0.7640,-0.4810,282.687130,47.816978
FALSE POSITIVE,44.514393310,,,,,,,,,,,,,,,,,,,,,288.273320,47.876881
CANDIDATE,43.084101270,,,,,,,,,,,,,,,,,,,,,288.418950,43.534599
FALSE POSITIVE,230.804015660,,,,,,,,,,,,,,,,,,,,,290.838560,43.526741
CANDIDATE,237.819002000,7.0320000e-03,-7.0320000e-03,2.55,4.000e-01,-1.800e-01,302.0,,,1.98,0.81,-0.37,5878.00,70.00,-88.00,4.424,0.054,-0.117,1.0350,0.1660,-0.0710,294.304660,43.509701
CANDIDATE,581.873570000,3.2380000e-02,-3.2380000e-02,2.96,1.090e+00,-2.500e-01,218.0,,,0.53,0.58,-0.15,5897.00,159.00,-219.00,4.489,0.038,-0.269,0.9920,0.3640,-0.0840,294.646700,43.577499
CANDIDATE,15.996129600,1.1580000e-04,-1.1580000e-04,1.71,1.600e-01,-1.300e-01,560.0,,,23.32,8.72,-6.11,4949.00,177.00,-177.00,4.588,0.025,-0.070,0.7770,0.0720,-0.0590,296.186650,43.581379
FALSE POSITIVE,28.297207229,1.3580000e-06,-1.3580000e-06,54.15,1.049e+01,-1.049e+01,713.0,,,60.99,35.71,-25.90,6327.00,171.00,-190.00,4.277,0.171,-0.124,1.1510,0.2230,-0.2230,296.616330,43.529301
CANDIDATE,213.633124040,,,,,,,,,,,,,,,,,,,,,288.141420,43.685799
FALSE POSITIVE,412.227551000,6.7220000e-03,-6.7220000e-03,21.53,1.330e+00,-5.730e+00,529.0,,,18.57,3.67,-9.87,5079.00,77.00,-175.00,2.977,0.031,-0.030,7.6840,0.4760,-2.0430,289.744660,43.684608
FALSE POSITIVE,586.631770000,1.4210000e-02,-1.4210000e-02,1.18,8.500e-01,-1.300e-01,189.0,,,0.30,0.73,-0.08,5228.00,175.00,-136.00,4.471,0.093,-0.497,0.8540,0.6160,-0.0940,286.381650,44.879082
FALSE POSITIVE,364.950680000,1.2380000e-02,-1.2380000e-02,3.69,1.640e+00,-4.900e-01,241.0,,,0.80,1.07,-0.26,5574.00,166.00,-133.00,4.438,0.114,-0.283,0.8840,0.3930,-0.1180,287.035160,44.815739
FALSE POSITIVE,44.361233190,,,,,,,,,,,,,,,,,,,,,289.300080,44.828609
FALSE POSITIVE,438.009740000,3.1620000e-02,-3.1620000e-02,0.73,1.990e+00,-7.000e-02,197.0,,,0.36,5.11,-0.10,5260.00,151.00,-128.00,4.560,0.071,-1.007,0.7170,1.9350,-0.0710,299.992950,44.886120
CANDIDATE,7.622103970,6.7040000e-05,-6.7040000e-05,3.80,1.210e+00,-2.610e+00,1422.0,,,965.88,943.30,-882.42,5222.00,173.00,-157.00,3.556,0.936,-0.234,3.1620,1.0030,-2.1740,300.000980,44.828499
FALSE POSITIVE,3.479508244,2.0340000e-06,-2.0340000e-06,444.46,7.373e+01,-1.014e+02,3167.0,,,23775.98,10105.80,-10352.41,4630.00,55.00,-62.00,2.437,0.126,-0.115,12.6230,2.0940,-2.8790,300.768590,44.830620
FALSE POSITIVE,406.296950000,1.9670000e-02,-1.9670000e-02,1.85,9.000e-01,-5.300e-01,315.0,,,2.31,3.32,-1.27,6031.00,150.00,-175.00,4.103,0.250,-0.243,1.5660,0.7590,-0.4540,284.030150,44.908718
CANDIDATE,0.988668400,2.9130000e-04,-2.9130000e-04,3.18,5.500e-01,-1.650e+00,3183.0,,,24258.04,13028.49,-19374.23,6456.00,182.00,-228.00,3.725,0.527,-0.093,2.7730,0.4790,-1.4360,286.291290,44.920082
FALSE POSITIVE,3.344659340,3.9180000e-05,-3.9180000e-05,1.17,2.900e-01,-4.300e-01,1559.0,,,1396.11,1039.54,-902.68,5966.00,179.00,-179.00,4.069,0.350,-0.150,1.5510,0.3800,-0.5710,299.848180,46.068039
FALSE POSITIVE,513.144170000,4.3900000e-02,-4.3900000e-02,1.30,5.200e-01,-1.000e-01,208.0,,,0.45,0.53,-0.11,5709.00,157.00,-144.00,4.557,0.029,-0.281,0.8370,0.3400,-0.0630,287.388180,46.139381
CANDIDATE,14.555509600,1.7330000e-04,-1.7330000e-04,2.03,2.600e-01,-1.800e-01,594.0,,,29.45,13.90,-8.26,5176.00,184.00,-184.00,4.612,0.033,-0.083,0.7380,0.0970,-0.0650,294.350340,46.149570
CANDIDATE,114.127160000,1.6400000e-03,-1.6400000e-03,2.76,5.200e+00,-2.300e-01,295.0,,,1.79,15.02,-0.42,4816.00,149.00,-116.00,4.508,0.069,-0.836,0.8230,1.5510,-0.0670,295.180970,46.179401
CANDIDATE,17.049737600,2.9290000e-04,-2.9290000e-04,45.89,1.730e+00,-1.909e+01,1971.0,,,3566.80,582.29,-2612.34,5039.00,98.00,-297.00,2.587,0.034,-0.030,14.9540,0.5650,-6.2190,295.859340,46.117008
FALSE POSITIVE,13.036637700,1.4570000e-04,-1.4570000e-04,2.23,9.800e-01,-7.800e-01,1047.0,,,283.97,373.97,-177.74,6084.00,171.00,-193.00,4.009,0.328,-0.212,1.6770,0.7380,-0.5830,297.886630,46.190578
CANDIDATE,2.641812610,2.0620000e-05,-2.0620000e-05,0.59,1.000e-02,-3.000e-02,834.0,,,114.08,14.40,-19.57,4147.00,82.00,-82.00,4.601,0.042,-0.007,0.6830,0.0140,-0.0360,285.636290,46.247269
FALSE POSITIVE,270.984770000,1.8760000e-03,-1.8760000e-03,11761.10,2.556e+03,-6.278e+02,594.0,,,29.44,20.88,-6.77,11068.00,402.00,-412.00,4.377,0.028,-0.129,1.5550,0.3380,-0.0830,292.701480,48.143280
CANDIDATE,583.853100000,1.4040000e-02,-1.4040000e-02,1.97,7.100e-01,-1.200e-01,196.0,,,0.35,0.37,-0.07,5591.00,153.00,-148.00,4.559,0.021,-0.266,0.8600,0.3090,-0.0550,293.910370,48.192081
CANDIDATE,72.782432000,1.4050000e-03,-1.4050000e-03,11.19,7.100e-01,-2.990e+00,924.0,,,172.28,33.84,-92.70,5099.00,72.00,-188.00,3.021,0.030,-0.030,7.3170,0.4650,-1.9560,296.549900,48.186661
CANDIDATE,10.552241908,,,1.75,1.300e-01,-2.200e-01,485.0,,,13.12,4.25,-4.58,4031.00,139.00,-153.00,4.666,0.068,-0.023,0.5850,0.0440,-0.0750,297.451660,48.156910
FALSE POSITIVE,2.747033120,1.0880000e-05,-1.0880000e-05,61.97,1.254e+01,-2.926e+01,2917.0,,,17132.06,10101.06,-13157.54,8237.00,198.00,-368.00,3.753,0.451,-0.106,3.1340,0.6340,-1.4800,298.706940,48.100910
CANDIDATE,440.171272000,5.7650000e-03,-5.7650000e-03,5.97,1.160e+00,-1.900e+00,334.0,,,2.96,1.76,-1.73,6261.00,174.00,-174.00,4.001,0.280,-0.120,1.6790,0.3280,-0.5330,286.591220,48.220268
CANDIDATE,37.537859000,1.2820000e-03,-1.2820000e-03,1.77,5.400e-01,-2.300e-01,583.0,,,27.38,25.42,-9.94,6095.00,190.00,-253.00,4.429,0.065,-0.195,1.0820,0.3310,-0.1420,289.217320,48.204311
CANDIDATE,474.969520000,4.6830000e-02,-4.6830000e-02,2.44,1.020e+00,-2.300e-01,249.0,,,0.91,1.12,-0.26,6287.00,168.00,-209.00,4.473,0.052,-0.298,0.9620,0.4020,-0.0920,290.579740,48.214218
FALSE POSITIVE,0.864651455,6.7280000e-06,-6.7280000e-06,0.69,1.900e-01,-6.000e-02,1720.0,,,2062.08,1651.05,-560.19,5587.00,166.00,-182.00,4.556,0.031,-0.178,0.8510,0.2260,-0.0750,289.970640,43.662239
CANDIDATE,74.624063000,1.8950000e-03,-1.8950000e-03,1.75,5.500e-01,-1.800e-01,448.0,,,9.49,8.99,-2.98,6187.00,197.00,-241.00,4.499,0.052,-0.208,0.9370,0.2910,-0.0970,291.076660,43.612080
FALSE POSITIVE,25.480521100,4.7600000e-04,-4.7600000e-04,1.25,3.900e-01,-1.300e-01,659.0,,,44.67,39.53,-13.27,6250.00,150.00,-206.00,4.472,0.052,-0.208,0.9860,0.3050,-0.1020,294.962770,43.671661
FALSE POSITIVE,512.116360000,1.2660000e-02,-1.2660000e-02,1.47,5.000e-01,-1.200e-01,198.0,,,0.36,0.38,-0.08,5492.00,161.00,-134.00,4.576,0.027,-0.229,0.8120,0.2800,-0.0630,295.037660,43.621220
FALSE POSITIVE,348.618910000,1.4730000e-02,-1.4730000e-02,2.40,7.200e-01,-2.000e-01,253.0,,,0.97,0.84,-0.26,5911.00,155.00,-182.00,4.519,0.034,-0.229,0.9140,0.2750,-0.0770,295.047970,43.650429
FALSE POSITIVE,368.708390000,1.4060000e-02,-1.4060000e-02,2.87,1.120e+00,-2.300e-01,267.0,,,1.21,1.40,-0.32,6409.00,184.00,-217.00,4.523,0.039,-0.294,0.8870,0.3450,-0.0720,295.669220,43.654781
FALSE POSITIVE,7.109109600,3.7840000e-04,-3.7840000e-04,1.08,2.500e-01,-1.000e-01,855.0,,,126.12,87.02,-34.14,5665.00,152.00,-169.00,4.568,0.038,-0.152,0.8200,0.1910,-0.0760,299.102940,43.694210
CANDIDATE,416.950400000,1.1340000e-02,-1.1340000e-02,7.35,3.070e+00,-3.980e+00,377.0,,,4.77,5.97,-3.87,5751.00,169.00,-155.00,3.708,0.535,-0.216,2.6110,1.0880,-1.4130,299.341030,43.643162
FALSE POSITIVE,397.395848800,1.7270000e-04,-1.7270000e-04,64.56,1.034e+01,-1.422e+01,280.0,,,1.45,0.62,-0.61,5544.00,83.00,-72.00,4.146,0.217,-0.093,1.3620,0.2180,-0.3000,286.792600,44.968369
CONFIRMED,62.134919000,2.0270000e-03,-2.0270000e-03,6.71,1.090e+00,-3.270e+00,925.0,,,172.96,73.65,-130.23,5889.00,79.00,-88.00,3.358,0.450,-0.079,4.9120,0.7990,-2.3960,288.515200,44.923229
FALSE POSITIVE,1.667482003,2.2950000e-06,-2.2950000e-06,15.15,3.080e+00,-5.800e-01,3257.0,,,26549.71,14619.04,-2964.07,4678.00,80.00,-47.00,2.756,0.027,-0.030,6.7200,1.3690,-0.2570,289.329680,44.974209
CANDIDATE,574.652970000,2.8980000e-02,-2.8980000e-02,2.28,9.700e-01,-1.900e-01,196.0,,,0.35,0.45,-0.08,5596.00,158.00,-143.00,4.553,0.034,-0.276,0.8210,0.3480,-0.0670,289.628140,44.942421
FALSE POSITIVE,5.297307860,4.9770000e-05,-4.9770000e-05,1.49,0.000e+00,0.000e+00,1044.0,,,281.21,0.00,0.00,5780.00,,,4.438,,,1.0000,,,296.428620,44.980206
CANDIDATE,21.957844600,1.9920000e-04,-1.9920000e-04,0.78,1.400e-01,-5.000e-02,533.0,,,19.05,11.07,-4.08,5192.00,166.00,-133.00,4.583,0.022,-0.131,0.8020,0.1450,-0.0530,287.061460,45.030430
FALSE POSITIVE,77.395279000,2.8090000e-03,-2.8090000e-03,6.16,3.280e+00,-1.450e+00,646.0,,,41.24,64.54,-19.59,5158.00,116.00,-138.00,3.541,0.193,-0.328,2.9950,1.5930,-0.7040,289.254670,45.055210
CANDIDATE,373.415090000,6.1810000e-03,-6.1810000e-03,2.55,1.900e-01,-3.000e-01,158.0,,,0.15,0.04,-0.05,4236.00,121.00,-144.00,4.642,0.065,-0.027,0.6120,0.0470,-0.0710,290.307740,45.011410
FALSE POSITIVE,612.882452000,6.7960000e-03,-6.7960000e-03,2.42,1.010e+00,-2.200e-01,217.0,,,0.53,0.63,-0.14,6029.00,148.00,-181.00,4.494,0.043,-0.299,0.9560,0.3970,-0.0860,287.562810,46.258438
CANDIDATE,107.904526000,1.6670000e-03,-1.6670000e-03,1.26,4.300e-01,-9.000e-02,337.0,,,3.05,3.06,-0.68,5565.00,154.00,-136.00,4.574,0.029,-0.218,0.8020,0.2720,-0.0590,287.868990,46.269360
